,Ticker,Breakdown,Recent,Before_1,Before_2,Before_3
3244,HON,netIncome,1430000000.0,1427000000.0,1359000000.0,758000000.0
3245,HON,changeInCash,-291000000.0,-2557000000.0,239000000.0,258000000.0
3246,HON,repurchaseOfStock,-1027000000.0,-822000000.0,-1565000000.0,-164000000.0
3247,HON,effectOfExchangeRate,30000000.0,-14000000.0,87000000.0,72000000.0
3248,HON,totalCashFromOperatingActivities,1278000000.0,978000000.0,2782000000.0,1007000000.0
3249,HON,depreciation,284000000.0,341000000.0,254000000.0,255000000.0
3250,HON,otherCashflowsFromInvestingActivities,212000000.0,140000000.0,-74000000.0,-158000000.0
3251,HON,dividendsPaid,-664000000.0,-640000000.0,-671000000.0,-636000000.0
3252,HON,changeToInventory,-113000000.0,-158000000.0,217000000.0,47000000.0
3253,HON,changeToAccountReceivables,-270000000.0,143000000.0,54000000.0,-161000000.0
3254,HON,otherCashflowsFromFinancingActivities,-3000000.0,-30000000.0,-5000000.0,-14000000.0
3255,HON,changeToNetincome,-469000000.0,-407000000.0,90000000.0,-129000000.0
3256,HON,capitalExpenditures,-185000000.0,-221000000.0,-291000000.0,-249000000.0
3257,HPE,investments,-24000000.0,-3000000.0,-6000000.0,-4000000.0
3258,HPE,changeToLiabilities,986000000.0,325000000.0,-161000000.0,-656000000.0
3259,HPE,totalCashflowsFromInvestingActivities,-486000000.0,-579000000.0,-652000000.0,-1424000000.0
3260,HPE,netBorrowings,400000000.0,189000000.0,-262000000.0,-3483000000.0
3261,HPE,totalCashFromFinancingActivities,252000000.0,40000000.0,-459000000.0,-3639000000.0
3262,HPE,changeToOperatingActivities,95000000.0,-296000000.0,-402000000.0,-21000000.0
3263,HPE,netIncome,392000000.0,259000000.0,223000000.0,157000000.0
3264,HPE,changeInCash,896000000.0,283000000.0,-148000000.0,-4316000000.0
3265,HPE,totalCashFromOperatingActivities,1130000000.0,822000000.0,963000000.0,747000000.0
3266,HPE,depreciation,643000000.0,639000000.0,674000000.0,652000000.0
3267,HPE,otherCashflowsFromInvestingActivities,241000000.0,-88000000.0,-246000000.0,-43000000.0
3268,HPE,dividendsPaid,-157000000.0,-156000000.0,-155000000.0,-154000000.0
3269,HPE,changeToInventory,-855000000.0,-349000000.0,-148000000.0,726000000.0
3270,HPE,changeToAccountReceivables,-371000000.0,-14000000.0,446000000.0,-530000000.0
3271,HPE,otherCashflowsFromFinancingActivities,9000000.0,7000000.0,-42000000.0,-2000000.0
3272,HPE,changeToNetincome,216000000.0,254000000.0,365000000.0,456000000.0
3273,HPE,capitalExpenditures,-684000000.0,-535000000.0,-513000000.0,-604000000.0
3274,HPQ,investments,17000000.0,-2000000.0,-12000000.0,273000000.0
3275,HPQ,changeToLiabilities,117000000.0,625000000.0,235000000.0,280000000.0
3276,HPQ,totalCashflowsFromInvestingActivities,-400000000.0,-297000000.0,-312000000.0,-3000000.0
3277,HPQ,netBorrowings,394000000.0,948000000.0,-24000000.0,-42000000.0
3278,HPQ,totalCashFromFinancingActivities,-1588000000.0,-781000000.0,-1870000000.0,-1723000000.0
3279,HPQ,changeToOperatingActivities,173000000.0,-587000000.0,401000000.0,-316000000.0
3280,HPQ,netIncome,3099000000.0,1108000000.0,1228000000.0,1068000000.0
3281,HPQ,changeInCash,860000000.0,15000000.0,-736000000.0,-704000000.0
3282,HPQ,repurchaseOfStock,-1754000000.0,-1507000000.0,-1610000000.0,-1378000000.0
3283,HPQ,totalCashFromOperatingActivities,2848000000.0,1093000000.0,1446000000.0,1022000000.0
3284,HPQ,depreciation,200000000.0,196000000.0,186000000.0,203000000.0
3285,HPQ,otherCashflowsFromInvestingActivities,27000000.0,275000000.0,-9000000.0,-145000000.0
3286,HPQ,dividendsPaid,-219000000.0,-230000000.0,-239000000.0,-250000000.0
3287,HPQ,changeToInventory,61000000.0,-670000000.0,-830000000.0,-725000000.0
3288,HPQ,changeToAccountReceivables,-583000000.0,168000000.0,258000000.0,77000000.0
3289,HPQ,otherCashflowsFromFinancingActivities,-9000000.0,8000000.0,3000000.0,-53000000.0
3290,HPQ,changeToNetincome,-264000000.0,135000000.0,137000000.0,365000000.0
3291,HPQ,capitalExpenditures,-172000000.0,-158000000.0,-121000000.0,-131000000.0
3292,HPQ,issuanceOfStock,,,3000000.0,3000000.0
3293,HRL,investments,3685000.0,-2966000.0,-1355000.0,-12647000.0
3294,HRL,changeToLiabilities,73251000.0,20654000.0,-124092000.0,121839000.0
3295,HRL,totalCashflowsFromInvestingActivities,-3443064000.0,-47955000.0,-39301000.0,-150276000.0
3296,HRL,netBorrowings,2274117000.0,-252195000.0,-2165000.0,-2147000.0
3297,HRL,totalCashFromFinancingActivities,2172364000.0,-373706000.0,-134753000.0,-117820000.0
3298,HRL,changeToOperatingActivities,2959000.0,29455000.0,18768000.0,15627000.0
3299,HRL,issuanceOfStock,30667000.0,11575000.0,1765000.0,9700000.0
3300,HRL,netIncome,176917000.0,227901000.0,222283000.0,234356000.0
3301,HRL,changeInCash,-1193170000.0,-267008000.0,37232000.0,-15059000.0
3302,HRL,effectOfExchangeRate,1003000.0,-920000.0,5600000.0,3098000.0
3303,HRL,totalCashFromOperatingActivities,76527000.0,155573000.0,205686000.0,249938000.0
3304,HRL,depreciation,59184000.0,52263000.0,51043000.0,56007000.0
3305,HRL,otherCashflowsFromInvestingActivities,3057000.0,3057000.0,956000.0,2592000.0
3306,HRL,dividendsPaid,-132419000.0,-132271000.0,-125516000.0,-125373000.0
3307,HRL,changeToInventory,-47570000.0,-142771000.0,-11876000.0,-88869000.0
3308,HRL,changeToAccountReceivables,-171960000.0,-16379000.0,-3444000.0,-53463000.0
3309,HRL,otherCashflowsFromFinancingActivities,-1000.0,1000.0,1000.0,1000.0
3310,HRL,changeToNetincome,644000.0,3208000.0,-5055000.0,34450000.0
3311,HRL,capitalExpenditures,-53817000.0,-45181000.0,-40363000.0,-140671000.0
3312,HRL,repurchaseOfStock,,-816000.0,-8837000.0,-8837000.0
3313,HSIC,investments,-109956000.0,-91625000.0,-204027000.0,-5945000.0
3314,HSIC,changeToLiabilities,212836000.0,43910000.0,-179725000.0,79320000.0
3315,HSIC,totalCashflowsFromInvestingActivities,-137882000.0,-117875000.0,-223244000.0,-21063000.0
3316,HSIC,netBorrowings,-9256000.0,92315000.0,-18022000.0,-439816000.0
3317,HSIC,totalCashFromFinancingActivities,-115078000.0,-19951000.0,-119444000.0,-450970000.0
3318,HSIC,changeToOperatingActivities,44328000.0,-40669000.0,-45310000.0,45267000.0
3319,HSIC,netIncome,162286000.0,155716000.0,165997000.0,142633000.0
3320,HSIC,changeInCash,-48095000.0,22690000.0,-276647000.0,-112310000.0
3321,HSIC,repurchaseOfStock,-50013000.0,-113753000.0,-94817000.0,-292000.0
3322,HSIC,effectOfExchangeRate,-6350000.0,2121000.0,2710000.0,9875000.0
3323,HSIC,totalCashFromOperatingActivities,211215000.0,158395000.0,63331000.0,349848000.0
3324,HSIC,depreciation,51555000.0,49915000.0,49363000.0,44874000.0
3325,HSIC,otherCashflowsFromInvestingActivities,-11032000.0,-8281000.0,-5374000.0,-4088000.0
3326,HSIC,changeToInventory,-84163000.0,-45673000.0,-78085000.0,-5987000.0
3327,HSIC,changeToAccountReceivables,-184720000.0,-17176000.0,118795000.0,10509000.0
3328,HSIC,otherCashflowsFromFinancingActivities,-55809000.0,1487000.0,-6605000.0,-10862000.0
3329,HSIC,changeToNetincome,9093000.0,12372000.0,32296000.0,33232000.0
3330,HSIC,capitalExpenditures,-16894000.0,-17969000.0,-13843000.0,-11030000.0
3331,HST,investments,-1000000.0,-3000000.0,-5000000.0,-1000000.0
3332,HST,changeToLiabilities,0.0,0.0,0.0,0.0
3333,HST,totalCashflowsFromInvestingActivities,-528000000.0,-699000000.0,-275000000.0,154000000.0
3334,HST,changeToOperatingActivities,-27000000.0,-83000000.0,-59000000.0,86000000.0
3335,HST,netIncome,-119000000.0,-60000000.0,-152000000.0,-64000000.0
3336,HST,changeInCash,-412000000.0,-550000000.0,-335000000.0,-92000000.0
3337,HST,effectOfExchangeRate,-2000000.0,2000000.0,2000000.0,3000000.0
3338,HST,totalCashFromOperatingActivities,118000000.0,9000000.0,-49000000.0,-143000000.0
3339,HST,depreciation,171000000.0,169000000.0,165000000.0,167000000.0
3340,HST,changeToNetincome,91000000.0,-20000000.0,-5000000.0,-334000000.0
3341,HST,totalCashFromFinancingActivities,,138000000.0,-11000000.0,-106000000.0
3342,HST,issuanceOfStock,,138000000.0,138000000.0,138000000.0
3343,HST,otherCashflowsFromFinancingActivities,,,-11000000.0,-8000000.0
3344,HST,netBorrowings,,,,-98000000.0
3345,HSY,investments,-18472000.0,-32381000.0,-25064000.0,-40773000.0
3346,HSY,changeToLiabilities,109684000.0,23662000.0,-56900000.0,-90795000.0
3347,HSY,totalCashflowsFromInvestingActivities,-139619000.0,-563115000.0,-137005000.0,-190026000.0
3348,HSY,netBorrowings,201882000.0,-207988000.0,-91942000.0,-322970000.0
3349,HSY,totalCashFromFinancingActivities,3865000.0,-549829000.0,-491862000.0,-479263000.0
3350,HSY,changeToOperatingActivities,-49440000.0,-2841000.0,16010000.0,-5846000.0
3351,HSY,issuanceOfStock,6473000.0,13711000.0,3178000.0,6421000.0
3352,HSY,netIncome,444927000.0,301230000.0,395799000.0,291387000.0
3353,HSY,changeInCash,249315000.0,-706041000.0,-11745000.0,-61902000.0
3354,HSY,repurchaseOfStock,-23600000.0,-193987000.0,-240359000.0,-240359000.0
3355,HSY,effectOfExchangeRate,-996000.0,-1109000.0,-3952000.0,3747000.0
3356,HSY,totalCashFromOperatingActivities,386065000.0,408012000.0,609640000.0,604391000.0
3357,HSY,depreciation,78024000.0,76032000.0,77897000.0,77218000.0
3358,HSY,otherCashflowsFromInvestingActivities,6000.0,593000.0,2530000.0,-785000.0
3359,HSY,dividendsPaid,-180890000.0,-161565000.0,-162739000.0,-162714000.0
3360,HSY,changeToInventory,30104000.0,-122291000.0,53323000.0,1000.0
3361,HSY,changeToAccountReceivables,-311809000.0,111044000.0,-22099000.0,220112000.0
3362,HSY,changeToNetincome,60656000.0,57536000.0,40933000.0,206442000.0
3363,HSY,capitalExpenditures,-119843000.0,-113136000.0,-114471000.0,-149575000.0
3364,HUM,investments,-291000000.0,-184000000.0,-1075000000.0,241000000.0
3365,HUM,changeToLiabilities,-89000000.0,-2000000.0,7000000.0,31000000.0
3366,HUM,totalCashflowsFromInvestingActivities,-4251000000.0,-715000000.0,-1488000000.0,-55000000.0
3367,HUM,netBorrowings,3023000000.0,-202000000.0,626000000.0,-1020000000.0
3368,HUM,totalCashFromFinancingActivities,2342000000.0,-144000000.0,1529000000.0,-3540000000.0
3369,HUM,changeToOperatingActivities,1184000000.0,-100000000.0,-780000000.0,243000000.0
3370,HUM,netIncome,1531000000.0,588000000.0,828000000.0,-274000000.0
3371,HUM,changeInCash,926000000.0,-499000000.0,-796000000.0,-3312000000.0
3372,HUM,repurchaseOfStock,-5000000.0,-3000000.0,-30000000.0,-1790000000.0
3373,HUM,totalCashFromOperatingActivities,2835000000.0,360000000.0,-837000000.0,283000000.0
3374,HUM,depreciation,181000000.0,170000000.0,168000000.0,-191000000.0
3375,HUM,dividendsPaid,-90000000.0,-90000000.0,-83000000.0,-84000000.0
3376,HUM,changeToAccountReceivables,991000000.0,-236000000.0,-1049000000.0,-3000000.0
3377,HUM,otherCashflowsFromFinancingActivities,-586000000.0,147000000.0,1015000000.0,-665000000.0
3378,HUM,changeToNetincome,-963000000.0,-60000000.0,-11000000.0,126000000.0
3379,HUM,capitalExpenditures,-326000000.0,-329000000.0,-290000000.0,-296000000.0
3380,HUM,issuanceOfStock,,4000000.0,1000000.0,19000000.0
3381,HWM,changeToLiabilities,15000000.0,22000000.0,26000000.0,58000000.0
3382,HWM,totalCashflowsFromInvestingActivities,50000000.0,91000000.0,3000000.0,119000000.0
3383,HWM,netBorrowings,48000000.0,-476000000.0,-363000000.0,-9000000.0
3384,HWM,totalCashFromFinancingActivities,-106000000.0,-700000000.0,-368000000.0,-30000000.0
3385,HWM,changeToOperatingActivities,-44000000.0,-58000000.0,-114000000.0,-142000000.0
3386,HWM,issuanceOfStock,2000000.0,7000000.0,8000000.0,3000000.0
3387,HWM,netIncome,27000000.0,74000000.0,80000000.0,106000000.0
3388,HWM,changeInCash,10000000.0,-523000000.0,-372000000.0,243000000.0
3389,HWM,repurchaseOfStock,-25000000.0,-200000000.0,-200000000.0,-22000000.0
3390,HWM,effectOfExchangeRate,-1000000.0,1000000.0,-1000000.0,3000000.0
3391,HWM,totalCashFromOperatingActivities,67000000.0,85000000.0,-6000000.0,151000000.0
3392,HWM,depreciation,68000000.0,67000000.0,68000000.0,126000000.0
3393,HWM,otherCashflowsFromInvestingActivities,97000000.0,114000000.0,58000000.0,52000000.0
3394,HWM,dividendsPaid,-10000000.0,-1000000.0,-1000000.0,-1000000.0
3395,HWM,changeToInventory,30000000.0,-1000000.0,20000000.0,116000000.0
3396,HWM,changeToAccountReceivables,-151000000.0,-87000000.0,-144000000.0,-121000000.0
3397,HWM,otherCashflowsFromFinancingActivities,-121000000.0,-30000000.0,-13000000.0,-1000000.0
3398,HWM,changeToNetincome,161000000.0,56000000.0,46000000.0,-49000000.0
3399,HWM,capitalExpenditures,-47000000.0,-36000000.0,-55000000.0,-47000000.0
3400,HWM,investments,,5000000.0,5000000.0,5000000.0
3401,IBM,investments,126000000.0,-252000000.0,-326000000.0,82000000.0
3402,IBM,changeToLiabilities,0.0,0.0,0.0,138000000.0
3403,IBM,totalCashflowsFromInvestingActivities,-629000000.0,-2671000000.0,-2000000000.0,-558000000.0
3404,IBM,netBorrowings,-288000000.0,-1500000000.0,-4299000000.0,-4782000000.0
3405,IBM,totalCashFromFinancingActivities,-1748000000.0,-3131000000.0,-5783000000.0,-6293000000.0
3406,IBM,changeToOperatingActivities,-356000000.0,-472000000.0,2066000000.0,653000000.0
3407,IBM,netIncome,1130000000.0,1325000000.0,955000000.0,1356000000.0
3408,IBM,changeInCash,242000000.0,-3108000000.0,-3002000000.0,-878000000.0
3409,IBM,repurchaseOfStock,-18000000.0,-193000000.0,-41000000.0,-77000000.0
3410,IBM,effectOfExchangeRate,-94000000.0,69000000.0,-134000000.0,113000000.0
3411,IBM,totalCashFromOperatingActivities,2713000000.0,2625000000.0,4914000000.0,5860000000.0
3412,IBM,depreciation,1684000000.0,1680000000.0,1672000000.0,1699000000.0
3413,IBM,dividendsPaid,-1471000000.0,-1467000000.0,-1457000000.0,-1454000000.0
3414,IBM,otherCashflowsFromFinancingActivities,29000000.0,29000000.0,14000000.0,20000000.0
3415,IBM,changeToNetincome,255000000.0,92000000.0,221000000.0,-3074000000.0
3416,IBM,capitalExpenditures,-558000000.0,-560000000.0,-494000000.0,-678000000.0
3417,IBM,changeToInventory,,,,-209000000.0
3418,IBM,changeToAccountReceivables,,,,5297000000.0
3419,ICE,changeToLiabilities,-116000000.0,-96000000.0,375000000.0,-118000000.0
3420,ICE,totalCashflowsFromInvestingActivities,-94000000.0,1082000000.0,-116000000.0,-128000000.0
3421,ICE,netBorrowings,-237000000.0,-1749000000.0,-343000000.0,-801000000.0
3422,ICE,totalCashFromFinancingActivities,-410000000.0,-1935000000.0,-583000000.0,-965000000.0
3423,ICE,changeToOperatingActivities,-205000000.0,250000000.0,-247000000.0,293000000.0
3424,ICE,netIncome,633000000.0,1252000000.0,646000000.0,526000000.0
3425,ICE,changeInCash,15000000.0,21000000.0,34000000.0,-20000000.0
3426,ICE,repurchaseOfStock,-2000000.0,-2000000.0,-65000000.0,-2000000.0
3427,ICE,effectOfExchangeRate,-4000000.0,1000000.0,-1000000.0,7000000.0
3428,ICE,totalCashFromOperatingActivities,523000000.0,873000000.0,734000000.0,1066000000.0
3429,ICE,depreciation,253000000.0,251000000.0,255000000.0,67000000.0
3430,ICE,otherCashflowsFromInvestingActivities,-2000000.0,-2000000.0,-2000000.0,22000000.0
3431,ICE,dividendsPaid,-187000000.0,-187000000.0,-187000000.0,-169000000.0
3432,ICE,changeToAccountReceivables,-35000000.0,229000000.0,-303000000.0,79000000.0
3433,ICE,otherCashflowsFromFinancingActivities,16000000.0,3000000.0,12000000.0,7000000.0
3434,ICE,changeToNetincome,-7000000.0,-1013000000.0,8000000.0,40000000.0
3435,ICE,capitalExpenditures,-22000000.0,-55000000.0,-40000000.0,-93000000.0
3436,ICE,investments,,1214000000.0,1214000000.0,-1000000.0
3437,IDXX,changeToLiabilities,-5625000.0,-1398000.0,173000.0,-2471000.0
3438,IDXX,totalCashflowsFromInvestingActivities,-49677000.0,-174663000.0,-24587000.0,-15690000.0
3439,IDXX,netBorrowings,-50000000.0,-50000000.0,-50000000.0,-50000000.0
3440,IDXX,totalCashFromFinancingActivities,-221726000.0,-180217000.0,-129651000.0,398000.0
3441,IDXX,changeToOperatingActivities,3201000.0,1919000.0,-57081000.0,29659000.0
3442,IDXX,issuanceOfStock,10057000.0,9777000.0,17594000.0,12098000.0
3443,IDXX,netIncome,175235000.0,202582000.0,204257000.0,174790000.0
3444,IDXX,changeInCash,-86931000.0,-119029000.0,-32765000.0,208341000.0
3445,IDXX,repurchaseOfStock,-181783000.0,-188494000.0,-147245000.0,-11574000.0
3446,IDXX,effectOfExchangeRate,-2733000.0,1896000.0,-2949000.0,4699000.0
3447,IDXX,totalCashFromOperatingActivities,187205000.0,233955000.0,124422000.0,218934000.0
3448,IDXX,depreciation,26467000.0,25377000.0,25057000.0,24561000.0
3449,IDXX,changeToInventory,-26479000.0,-12493000.0,-7919000.0,6206000.0
3450,IDXX,changeToAccountReceivables,1671000.0,4014000.0,-54735000.0,11687000.0
3451,IDXX,changeToNetincome,12735000.0,13954000.0,14670000.0,-25498000.0
3452,IDXX,capitalExpenditures,-45017000.0,-22581000.0,-20163000.0,-14190000.0
3453,IDXX,otherCashflowsFromFinancingActivities,,-1500000.0,-1500000.0,-126000.0
3454,IEX,changeToLiabilities,-2292000.0,6940000.0,31131000.0,53165000.0
3455,IEX,totalCashflowsFromInvestingActivities,-14917000.0,-489718000.0,-119534000.0,-16972000.0
3456,IEX,totalCashFromFinancingActivities,-39412000.0,104385000.0,-40424000.0,-21794000.0
3457,IEX,changeToOperatingActivities,22294000.0,9584000.0,-8242000.0,-22280000.0
3458,IEX,issuanceOfStock,1810000.0,7456000.0,3231000.0,15858000.0
3459,IEX,netIncome,115742000.0,102195000.0,112708000.0,101068000.0
3460,IEX,changeInCash,92117000.0,-243762000.0,-67709000.0,148093000.0
3461,IEX,repurchaseOfStock,-146000.0,-74000.0,-5460000.0,-10000.0
3462,IEX,effectOfExchangeRate,-10187000.0,5299000.0,-17075000.0,25485000.0
3463,IEX,totalCashFromOperatingActivities,156633000.0,136272000.0,109324000.0,161374000.0
3464,IEX,depreciation,26969000.0,24449000.0,21544000.0,21521000.0
3465,IEX,otherCashflowsFromInvestingActivities,-31000.0,-4395000.0,1100000.0,52000.0
3466,IEX,dividendsPaid,-41047000.0,-41093000.0,-38149000.0,-37590000.0
3467,IEX,changeToInventory,-7136000.0,-13397000.0,-7539000.0,18603000.0
3468,IEX,changeToAccountReceivables,-12992000.0,32000.0,-46289000.0,-12418000.0
3469,IEX,otherCashflowsFromFinancingActivities,-29000.0,-11284000.0,-46000.0,-8000.0
3470,IEX,changeToNetincome,13655000.0,5874000.0,5645000.0,1350000.0
3471,IEX,capitalExpenditures,-14894000.0,-15984000.0,-14609000.0,-12107000.0
3472,IEX,netBorrowings,,149380000.0,149380000.0,-44000.0
3473,IFF,changeToLiabilities,0.0,250000000.0,6330000.0,-40672000.0
3474,IFF,totalCashflowsFromInvestingActivities,-85000000.0,115000000.0,-68737000.0,-41124000.0
3475,IFF,netBorrowings,-9000000.0,-116000000.0,-11691000.0,-111337000.0
3476,IFF,totalCashFromFinancingActivities,-212000000.0,-215000000.0,-93561000.0,-203420000.0
3477,IFF,changeToOperatingActivities,-73000000.0,47000000.0,75445000.0,40582000.0
3478,IFF,issuanceOfStock,2000000.0,3000000.0,3000000.0,3000000.0
3479,IFF,netIncome,28000000.0,-42000000.0,67589000.0,84828000.0
3480,IFF,changeInCash,62000000.0,221000000.0,176346000.0,-28408000.0
3481,IFF,repurchaseOfStock,-13000000.0,-6000000.0,-437000.0,-70000.0
3482,IFF,effectOfExchangeRate,19000000.0,-37000000.0,39574000.0,9504000.0
3483,IFF,totalCashFromOperatingActivities,340000000.0,358000000.0,299070000.0,206632000.0
3484,IFF,depreciation,322000000.0,242000000.0,81784000.0,83332000.0
3485,IFF,dividendsPaid,-192000000.0,-82000000.0,-82311000.0,-80173000.0
3486,IFF,changeToInventory,-248000000.0,118000000.0,60695000.0,24477000.0
3487,IFF,changeToAccountReceivables,-30000000.0,-175000000.0,33313000.0,38146000.0
3488,IFF,changeToNetincome,341000000.0,-82000000.0,-26086000.0,-24061000.0
3489,IFF,capitalExpenditures,-72000000.0,-93000000.0,-67724000.0,-44037000.0
3490,IFF,otherCashflowsFromFinancingActivities,,-14000000.0,878000.0,-11840000.0
3491,IFF,otherCashflowsFromInvestingActivities,,,,-14597000.0
3492,INCY,investments,-601000.0,17162000.0,-11670000.0,-51297000.0
3493,INCY,changeToLiabilities,-7591000.0,37042000.0,-13709000.0,-23745000.0
3494,INCY,totalCashflowsFromInvestingActivities,-32754000.0,-49145000.0,-59753000.0,-102730000.0
3495,INCY,netBorrowings,-615000.0,-600000.0,-573000.0,-217000.0
3496,INCY,totalCashFromFinancingActivities,-19343000.0,3679000.0,12835000.0,11872000.0
3497,INCY,changeToOperatingActivities,69616000.0,3652000.0,-13015000.0,54980000.0
3498,INCY,netIncome,181739000.0,149456000.0,53535000.0,149850000.0
3499,INCY,changeInCash,201442000.0,127650000.0,156846000.0,14327000.0
3500,INCY,repurchaseOfStock,-11992000.0,-11992000.0,-11992000.0,-11992000.0
3501,INCY,effectOfExchangeRate,-1559000.0,172000.0,-2331000.0,-2136000.0
3502,INCY,totalCashFromOperatingActivities,255098000.0,172944000.0,206095000.0,107321000.0
3503,INCY,depreciation,15091000.0,14057000.0,13838000.0,15666000.0
3504,INCY,changeToInventory,72000.0,-11881000.0,-4406000.0,-10264000.0
3505,INCY,changeToAccountReceivables,-78519000.0,-40813000.0,84637000.0,-117529000.0
3506,INCY,otherCashflowsFromFinancingActivities,-6736000.0,-6737000.0,-6620000.0,-6620000.0
3507,INCY,changeToNetincome,75090000.0,21031000.0,85215000.0,38263000.0
3508,INCY,capitalExpenditures,-32153000.0,-66307000.0,-48083000.0,-51433000.0
3509,INCY,issuanceOfStock,,11016000.0,20028000.0,18709000.0
3510,INFO,investments,-29600000.0,-4000000.0,-152300000.0,8600000.0
3511,INFO,changeToLiabilities,-32500000.0,-40300000.0,151400000.0,20600000.0
3512,INFO,totalCashflowsFromInvestingActivities,-111000000.0,-70200000.0,-263800000.0,-50600000.0
3513,INFO,netBorrowings,-97000000.0,-145000000.0,210000000.0,-51300000.0
3514,INFO,totalCashFromFinancingActivities,-177900000.0,-259800000.0,56700000.0,-317600000.0
3515,INFO,changeToOperatingActivities,84700000.0,-24700000.0,-173600000.0,87600000.0
3516,INFO,issuanceOfStock,5400000.0,1600000.0,600000.0,11700000.0
3517,INFO,netIncome,161300000.0,159000000.0,149300000.0,151100000.0
3518,INFO,changeInCash,120500000.0,45400000.0,46400000.0,-31200000.0
3519,INFO,repurchaseOfStock,-6100000.0,-36700000.0,-73600000.0,-210600000.0
3520,INFO,effectOfExchangeRate,-11300000.0,3400000.0,9000000.0,-1300000.0
3521,INFO,totalCashFromOperatingActivities,420700000.0,372000000.0,244500000.0,338300000.0
3522,INFO,depreciation,145100000.0,150500000.0,151600000.0,149300000.0
3523,INFO,otherCashflowsFromInvestingActivities,-4600000.0,4400000.0,8000000.0,-2800000.0
3524,INFO,dividendsPaid,-79800000.0,-79700000.0,-79300000.0,-67400000.0
3525,INFO,changeToAccountReceivables,-11200000.0,118300000.0,-118600000.0,-30400000.0
3526,INFO,otherCashflowsFromFinancingActivities,-400000.0,-400000.0,-1000000.0,-1000000.0
3527,INFO,changeToNetincome,53100000.0,28300000.0,72700000.0,-40800000.0
3528,INFO,capitalExpenditures,-76800000.0,-70600000.0,-72600000.0,-63000000.0
3529,INTC,investments,-6481000000.0,-3010000000.0,1435000000.0,-2427000000.0
3530,INTC,changeToLiabilities,664000000.0,117000000.0,-1263000000.0,-33000000.0
3531,INTC,totalCashflowsFromInvestingActivities,-10682000000.0,-6904000000.0,-2547000000.0,-5684000000.0
3532,INTC,netBorrowings,4974000000.0,-500000000.0,-500000000.0,-500000000.0
3533,INTC,totalCashFromFinancingActivities,3906000000.0,-2288000000.0,-3674000000.0,-1697000000.0
3534,INTC,changeToOperatingActivities,2137000000.0,829000000.0,-1924000000.0,916000000.0
3535,INTC,issuanceOfStock,427000000.0,24000000.0,565000000.0,565000000.0
3536,INTC,netIncome,6823000000.0,5061000000.0,3361000000.0,5857000000.0
3537,INTC,changeInCash,3124000000.0,-446000000.0,-673000000.0,2509000000.0
3538,INTC,totalCashFromOperatingActivities,9900000000.0,8746000000.0,5548000000.0,9890000000.0
3539,INTC,depreciation,2959000000.0,2857000000.0,2902000000.0,3003000000.0
3540,INTC,otherCashflowsFromInvestingActivities,240000000.0,-26000000.0,406000000.0,1518000000.0
3541,INTC,dividendsPaid,-1410000000.0,-1410000000.0,-1411000000.0,-1353000000.0
3542,INTC,changeToInventory,-1086000000.0,-306000000.0,180000000.0,-117000000.0
3543,INTC,changeToAccountReceivables,-940000000.0,-252000000.0,-426000000.0,358000000.0
3544,INTC,otherCashflowsFromFinancingActivities,-85000000.0,-288000000.0,-527000000.0,1656000000.0
3545,INTC,changeToNetincome,27000000.0,709000000.0,2335000000.0,-1221000000.0
3546,INTC,capitalExpenditures,-4441000000.0,-3868000000.0,-4388000000.0,-4061000000.0
3547,INTC,repurchaseOfStock,,-114000000.0,-2301000000.0,-2000000000.0
3548,IPG,changeToLiabilities,718900000.0,-1312300000.0,2015600000.0,761600000.0
3549,IPG,totalCashflowsFromInvestingActivities,-43300000.0,200000.0,-83700000.0,-39200000.0
3550,IPG,netBorrowings,18700000.0,-71600000.0,-503600000.0,-1000000.0
3551,IPG,totalCashFromFinancingActivities,-101800000.0,-212700000.0,-608500000.0,-115400000.0
3552,IPG,changeToOperatingActivities,-3900000.0,-347000000.0,314300000.0,-66400000.0
3553,IPG,netIncome,263300000.0,91700000.0,112300000.0,279700000.0
3554,IPG,changeInCash,325600000.0,-492700000.0,881200000.0,543300000.0
3555,IPG,repurchaseOfStock,-1600000.0,-22400000.0,-100000.0,-400000.0
3556,IPG,effectOfExchangeRate,2500000.0,-30400000.0,51300000.0,8600000.0
3557,IPG,totalCashFromOperatingActivities,468200000.0,-249800000.0,1522100000.0,689300000.0
3558,IPG,depreciation,70100000.0,69200000.0,73700000.0,71000000.0
3559,IPG,otherCashflowsFromInvestingActivities,-9500000.0,-300000.0,-25800000.0,900000.0
3560,IPG,dividendsPaid,-106100000.0,-109100000.0,-99500000.0,-99400000.0
3561,IPG,changeToAccountReceivables,-638100000.0,1117800000.0,-1169000000.0,-447200000.0
3562,IPG,otherCashflowsFromFinancingActivities,-12800000.0,-17600000.0,-11800000.0,-14600000.0
3563,IPG,changeToNetincome,56800000.0,128100000.0,172400000.0,87300000.0
3564,IPG,capitalExpenditures,-33800000.0,-28300000.0,-55500000.0,-40100000.0
3565,IPG,investments,,28800000.0,28800000.0,28800000.0
3566,IPG,issuanceOfStock,,8000000.0,6500000.0,6500000.0
3567,IPGP,investments,18262000.0,-195609000.0,-33401000.0,22582000.0
3568,IPGP,changeToLiabilities,1417000.0,5899000.0,18980000.0,-10761000.0
