,Ticker,Breakdown,Recent,Before_1,Before_2,Before_3
3889,F,commonStock,41000000.0,41000000.0,41000000.0,41000000.0
3890,F,otherCurrentAssets,2374000000.0,2624000000.0,1998000000.0,2683000000.0
3891,F,retainedEarnings,22062000000.0,21502000000.0,18243000000.0,21031000000.0
3892,F,otherLiab,27202000000.0,26644000000.0,26793000000.0,25212000000.0
3893,F,treasuryStock,-9847000000.0,-9955000000.0,-9884000000.0,-10209000000.0
3894,F,otherAssets,24278000000.0,22994000000.0,21716000000.0,20886000000.0
3895,F,cash,9017000000.0,10957000000.0,10894000000.0,13185000000.0
3896,F,totalCurrentLiabilities,83474000000.0,94249000000.0,97192000000.0,93159000000.0
3897,F,deferredLongTermAssetCharges,12271000000.0,11937000000.0,12423000000.0,10907000000.0
3898,F,shortLongTermDebt,1835000000.0,876000000.0,535000000.0,741000000.0
3899,F,otherStockholderEquity,-8268000000.0,-8370000000.0,-8294000000.0,-8613000000.0
3900,F,propertyPlantEquipment,37829000000.0,37392000000.0,38168000000.0,37193000000.0
3901,F,totalCurrentAssets,101275000000.0,113932000000.0,116744000000.0,111765000000.0
3902,F,longTermInvestments,4449000000.0,4564000000.0,4778000000.0,4619000000.0
3903,F,netTangibleAssets,34664000000.0,33828000000.0,30690000000.0,33125000000.0
3904,F,shortTermInvestments,16026000000.0,20333000000.0,19858000000.0,16320000000.0
3905,F,netReceivables,4034000000.0,3973000000.0,3422000000.0,3338000000.0
3906,F,longTermDebt,23776000000.0,24819000000.0,22265000000.0,22654000000.0
3907,F,inventory,13593000000.0,12742000000.0,10808000000.0,10583000000.0
3908,F,accountsPayable,17579000000.0,22365000000.0,21125000000.0,20412000000.0
3909,FBHS,intangibleAssets,1401300000.0,1420600000.0,1434300000.0,1420300000.0
3910,FBHS,capitalSurplus,2994800000.0,2982800000.0,2955100000.0,2926300000.0
3911,FBHS,totalLiab,4814200000.0,4652500000.0,4557700000.0,4583200000.0
3912,FBHS,totalStockholderEquity,3054600000.0,3043500000.0,2924400000.0,2775500000.0
3913,FBHS,otherCurrentLiab,793100000.0,667200000.0,597800000.0,113400000.0
3914,FBHS,totalAssets,7868800000.0,7696000000.0,7482100000.0,7358700000.0
3915,FBHS,commonStock,1900000.0,1900000.0,1900000.0,1800000.0
3916,FBHS,otherCurrentAssets,215200000.0,197500000.0,202900000.0,187300000.0
3917,FBHS,retainedEarnings,2670000000.0,2539300000.0,2358000000.0,2180200000.0
3918,FBHS,otherLiab,489400000.0,521100000.0,528800000.0,525400000.0
3919,FBHS,goodWill,2466600000.0,2470600000.0,2466200000.0,2394800000.0
3920,FBHS,treasuryStock,-2612100000.0,-2480500000.0,-2390600000.0,-2332800000.0
3921,FBHS,otherAssets,140800000.0,148500000.0,151400000.0,244000000.0
3922,FBHS,cash,460700000.0,460000000.0,356100000.0,419100000.0
3923,FBHS,totalCurrentLiabilities,1528800000.0,1364700000.0,1197000000.0,1345100000.0
3924,FBHS,otherStockholderEquity,-53800000.0,-38400000.0,-51000000.0,-55100000.0
3925,FBHS,propertyPlantEquipment,1134100000.0,1107400000.0,1084300000.0,1087600000.0
3926,FBHS,totalCurrentAssets,2726000000.0,2548900000.0,2345900000.0,2208500000.0
3927,FBHS,netTangibleAssets,-813300000.0,-847700000.0,-976100000.0,-1039600000.0
3928,FBHS,netReceivables,921800000.0,844600000.0,828500000.0,734900000.0
3929,FBHS,longTermDebt,2629100000.0,2608300000.0,2682800000.0,2572200000.0
3930,FBHS,inventory,1128300000.0,1046800000.0,958400000.0,867200000.0
3931,FBHS,accountsPayable,735700000.0,697500000.0,599200000.0,620500000.0
3932,FBHS,deferredLongTermAssetCharges,,,,30800000.0
3933,FBHS,longTermInvestments,,,,3500000.0
3934,FCX,capitalSurplus,26023000000.0,26084000000.0,26080000000.0,26037000000.0
3935,FCX,totalLiab,24386000000.0,24501000000.0,24070000000.0,23476000000.0
3936,FCX,totalStockholderEquity,13353000000.0,12011000000.0,10920000000.0,10174000000.0
3937,FCX,minorityInterest,9178000000.0,8924000000.0,8653000000.0,8494000000.0
3938,FCX,otherCurrentLiab,1393000000.0,1059000000.0,795000000.0,799000000.0
3939,FCX,totalAssets,46917000000.0,45436000000.0,43643000000.0,42144000000.0
3940,FCX,commonStock,160000000.0,160000000.0,160000000.0,159000000.0
3941,FCX,otherCurrentAssets,363000000.0,274000000.0,255000000.0,244000000.0
3942,FCX,retainedEarnings,-8481000000.0,-9880000000.0,-10963000000.0,-11681000000.0
3943,FCX,otherLiab,10095000000.0,10336000000.0,10306000000.0,10192000000.0
3944,FCX,treasuryStock,-4349000000.0,-4353000000.0,-4357000000.0,-4341000000.0
3945,FCX,otherAssets,2892000000.0,2862000000.0,2864000000.0,2327000000.0
3946,FCX,cash,7672000000.0,6313000000.0,4580000000.0,3657000000.0
3947,FCX,totalCurrentLiabilities,5523000000.0,5527000000.0,4611000000.0,3417000000.0
3948,FCX,shortLongTermDebt,897000000.0,1057000000.0,656000000.0,34000000.0
3949,FCX,otherStockholderEquity,-572000000.0,-576000000.0,-580000000.0,-583000000.0
3950,FCX,propertyPlantEquipment,30102000000.0,29836000000.0,29775000000.0,29818000000.0
3951,FCX,totalCurrentAssets,13791000000.0,12599000000.0,10856000000.0,9303000000.0
3952,FCX,longTermInvestments,132000000.0,139000000.0,148000000.0,295000000.0
3953,FCX,netTangibleAssets,13353000000.0,12011000000.0,10920000000.0,9773000000.0
3954,FCX,shortTermInvestments,114000000.0,116000000.0,106000000.0,97000000.0
3955,FCX,netReceivables,1522000000.0,1678000000.0,1770000000.0,1412000000.0
3956,FCX,longTermDebt,8768000000.0,8638000000.0,9153000000.0,9677000000.0
3957,FCX,inventory,4120000000.0,4218000000.0,4145000000.0,3893000000.0
3958,FCX,accountsPayable,2904000000.0,3077000000.0,2829000000.0,1473000000.0
3959,FCX,intangibleAssets,,,,401000000.0
3960,FDX,capitalSurplus,3610000000.0,3481000000.0,3445000000.0,3400000000.0
3961,FDX,totalLiab,57727000000.0,58609000000.0,60812000000.0,60117000000.0
3962,FDX,totalStockholderEquity,24321000000.0,24168000000.0,21981000000.0,21039000000.0
3963,FDX,totalAssets,82048000000.0,82777000000.0,82793000000.0,81156000000.0
3964,FDX,commonStock,32000000.0,32000000.0,32000000.0,32000000.0
3965,FDX,retainedEarnings,30462000000.0,29817000000.0,27924000000.0,27208000000.0
3966,FDX,otherLiab,10881000000.0,10841000000.0,11459000000.0,11772000000.0
3967,FDX,goodWill,6843000000.0,6992000000.0,6977000000.0,6702000000.0
3968,FDX,treasuryStock,-9783000000.0,-9162000000.0,-9420000000.0,-9601000000.0
3969,FDX,otherAssets,3764000000.0,3748000000.0,4152000000.0,3734000000.0
3970,FDX,cash,6853000000.0,7087000000.0,8856000000.0,8339000000.0
3971,FDX,totalCurrentLiabilities,12910000000.0,13660000000.0,13566000000.0,12115000000.0
3972,FDX,shortLongTermDebt,58000000.0,50000000.0,103000000.0,
3973,FDX,otherStockholderEquity,-881000000.0,-732000000.0,-764000000.0,-898000000.0
3974,FDX,propertyPlantEquipment,51895000000.0,51135000000.0,49954000000.0,49455000000.0
3975,FDX,totalCurrentAssets,19546000000.0,20580000000.0,21710000000.0,21265000000.0
3976,FDX,netTangibleAssets,17478000000.0,16854000000.0,15004000000.0,14337000000.0
3977,FDX,netReceivables,11125000000.0,11977000000.0,11481000000.0,11417000000.0
3978,FDX,longTermDebt,20117000000.0,20733000000.0,22797000000.0,22800000000.0
3979,FDX,inventory,577000000.0,587000000.0,583000000.0,587000000.0
3980,FDX,accountsPayable,3822000000.0,3841000000.0,3990000000.0,3733000000.0
3981,FDX,intangibleAssets,,322000000.0,,
3982,FDX,deferredLongTermAssetCharges,,1418000000.0,,
3983,FE,capitalSurplus,9468000000.0,9880000000.0,9866000000.0,10076000000.0
3984,FE,totalLiab,36375000000.0,36933000000.0,36757000000.0,37227000000.0
3985,FE,totalStockholderEquity,7479000000.0,7430000000.0,7360000000.0,7237000000.0
3986,FE,deferredLongTermLiab,90000000.0,97000000.0,91000000.0,82000000.0
3987,FE,otherCurrentLiab,1328000000.0,865000000.0,1192000000.0,1158000000.0
3988,FE,totalAssets,43854000000.0,44363000000.0,44117000000.0,44464000000.0
3989,FE,commonStock,54000000.0,54000000.0,54000000.0,54000000.0
3990,FE,otherCurrentAssets,162000000.0,58000000.0,45000000.0,67000000.0
3991,FE,retainedEarnings,-2032000000.0,-2495000000.0,-2553000000.0,-2888000000.0
3992,FE,otherLiab,9778000000.0,10037000000.0,9929000000.0,9829000000.0
3993,FE,goodWill,5618000000.0,5618000000.0,5618000000.0,5618000000.0
3994,FE,treasuryStock,-11000000.0,-9000000.0,-7000000.0,-5000000.0
3995,FE,otherAssets,767000000.0,910000000.0,1065000000.0,1178000000.0
3996,FE,cash,577000000.0,1254000000.0,1281000000.0,1734000000.0
3997,FE,totalCurrentLiabilities,4094000000.0,3871000000.0,4624000000.0,5004000000.0
3998,FE,shortLongTermDebt,1230000000.0,733000000.0,539000000.0,132000000.0
3999,FE,otherStockholderEquity,-11000000.0,-9000000.0,-7000000.0,-5000000.0
4000,FE,propertyPlantEquipment,34305000000.0,34017000000.0,33640000000.0,33559000000.0
4001,FE,totalCurrentAssets,2532000000.0,3196000000.0,3188000000.0,3714000000.0
4002,FE,longTermInvestments,632000000.0,622000000.0,606000000.0,322000000.0
4003,FE,netTangibleAssets,1861000000.0,1812000000.0,1742000000.0,1546000000.0
4004,FE,netReceivables,1364000000.0,1318000000.0,1278000000.0,1439000000.0
4005,FE,longTermDebt,22503000000.0,23025000000.0,22204000000.0,22100000000.0
4006,FE,inventory,245000000.0,274000000.0,303000000.0,317000000.0
4007,FE,accountsPayable,876000000.0,1184000000.0,870000000.0,827000000.0
4008,FE,intangibleAssets,,,,73000000.0
4009,FFIV,intangibleAssets,237178000.0,262518000.0,273480000.0,223371000.0
4010,FFIV,totalLiab,2637067000.0,2592952000.0,2511373000.0,2497749000.0
4011,FFIV,totalStockholderEquity,2360213000.0,2192169000.0,2007819000.0,2401590000.0
4012,FFIV,deferredLongTermLiab,43571000.0,42744000.0,41032000.0,41282000.0
4013,FFIV,otherCurrentLiab,1012744000.0,1003386000.0,965918000.0,976400000.0
4014,FFIV,totalAssets,4997280000.0,4785121000.0,4519192000.0,4899339000.0
4015,FFIV,commonStock,192458000.0,133994000.0,39507000.0,386236000.0
4016,FFIV,otherCurrentAssets,62870000.0,63589000.0,68684000.0,60563000.0
4017,FFIV,retainedEarnings,2187828000.0,2077110000.0,1987506000.0,2033209000.0
4018,FFIV,otherLiab,598823000.0,575241000.0,504727000.0,485803000.0
4019,FFIV,goodWill,2216553000.0,2209639000.0,2209639000.0,1863892000.0
4020,FFIV,treasuryStock,-20073000.0,-18935000.0,-19194000.0,-17855000.0
4021,FFIV,otherAssets,363573000.0,301088000.0,213359000.0,191820000.0
4022,FFIV,cash,580977000.0,583811000.0,532166000.0,1026829000.0
4023,FFIV,totalCurrentLiabilities,1391527000.0,1354964000.0,1327104000.0,1319249000.0
4024,FFIV,deferredLongTermAssetCharges,128193000.0,128809000.0,68624000.0,47236000.0
4025,FFIV,shortLongTermDebt,19275000.0,19275000.0,19275000.0,19275000.0
4026,FFIV,otherStockholderEquity,-20073000.0,-18935000.0,-19194000.0,-17855000.0
4027,FFIV,propertyPlantEquipment,436098000.0,449943000.0,467988000.0,501693000.0
4028,FFIV,totalCurrentAssets,1611100000.0,1466711000.0,1335648000.0,2029810000.0
4029,FFIV,longTermInvestments,132778000.0,95222000.0,19078000.0,88753000.0
4030,FFIV,netTangibleAssets,-93518000.0,-279988000.0,-475300000.0,314327000.0
4031,FFIV,shortTermInvestments,329630000.0,184108000.0,111105000.0,346515000.0
4032,FFIV,netReceivables,555932000.0,559280000.0,536271000.0,510216000.0
4033,FFIV,longTermDebt,349772000.0,354591000.0,359410000.0,364229000.0
4034,FFIV,inventory,22055000.0,22649000.0,24571000.0,26455000.0
4035,FFIV,accountsPayable,62096000.0,49372000.0,53567000.0,57542000.0
4036,FIS,intangibleAssets,15181000000.0,16156000000.0,16697000000.0,17298000000.0
4037,FIS,capitalSurplus,46366000000.0,46274000000.0,46152000000.0,45947000000.0
4038,FIS,totalLiab,34397000000.0,33709000000.0,33668000000.0,34355000000.0
4039,FIS,totalStockholderEquity,47105000000.0,48392000000.0,48460000000.0,49300000000.0
4040,FIS,minorityInterest,188000000.0,187000000.0,189000000.0,187000000.0
4041,FIS,deferredLongTermLiab,935000000.0,984000000.0,959000000.0,917000000.0
4042,FIS,otherCurrentLiab,6210000000.0,5763000000.0,5699000000.0,5815000000.0
4043,FIS,totalAssets,81690000000.0,82288000000.0,82317000000.0,83842000000.0
4044,FIS,commonStock,6000000.0,6000000.0,6000000.0,6000000.0
4045,FIS,otherCurrentAssets,4333000000.0,3734000000.0,3622000000.0,3914000000.0
4046,FIS,retainedEarnings,2840000000.0,2921000000.0,2823000000.0,3440000000.0
4047,FIS,otherLiab,5937000000.0,6153000000.0,6160000000.0,5590000000.0
4048,FIS,goodWill,52796000000.0,53191000000.0,53069000000.0,53268000000.0
4049,FIS,treasuryStock,-2107000000.0,-809000000.0,-521000000.0,-93000000.0
4050,FIS,otherAssets,2412000000.0,2313000000.0,2393000000.0,1820000000.0
4051,FIS,cash,1390000000.0,1301000000.0,1039000000.0,1959000000.0
4052,FIS,totalCurrentLiabilities,12627000000.0,11494000000.0,11208000000.0,12361000000.0
4053,FIS,shortLongTermDebt,463000000.0,482000000.0,602000000.0,1314000000.0
4054,FIS,otherStockholderEquity,156000000.0,249000000.0,124000000.0,57000000.0
4055,FIS,propertyPlantEquipment,846000000.0,864000000.0,863000000.0,1421000000.0
4056,FIS,totalCurrentAssets,10011000000.0,9438000000.0,9105000000.0,9898000000.0
4057,FIS,longTermInvestments,444000000.0,326000000.0,190000000.0,137000000.0
4058,FIS,netTangibleAssets,-20872000000.0,-20955000000.0,-21306000000.0,-21266000000.0
4059,FIS,netReceivables,3799000000.0,3846000000.0,3978000000.0,3771000000.0
4060,FIS,longTermDebt,15833000000.0,16062000000.0,16300000000.0,15951000000.0
4061,FIS,accountsPayable,2470000000.0,2376000000.0,2370000000.0,1576000000.0
4062,FIS,deferredLongTermAssetCharges,,,,40000000.0
4063,FISV,intangibleAssets,14268000000.0,14711000000.0,14995000000.0,15358000000.0
4064,FISV,capitalSurplus,22974000000.0,22960000000.0,23522000000.0,23643000000.0
4065,FISV,totalLiab,43183000000.0,42983000000.0,41995000000.0,41290000000.0
4066,FISV,totalStockholderEquity,31596000000.0,31793000000.0,31851000000.0,32330000000.0
4067,FISV,minorityInterest,988000000.0,1000000000.0,994000000.0,999000000.0
4068,FISV,deferredLongTermLiab,782000000.0,755000000.0,726000000.0,697000000.0
4069,FISV,otherCurrentLiab,14733000000.0,14356000000.0,13174000000.0,12899000000.0
4070,FISV,totalAssets,75767000000.0,75776000000.0,74840000000.0,74619000000.0
4071,FISV,commonStock,8000000.0,8000000.0,8000000.0,8000000.0
4072,FISV,otherCurrentAssets,13295000000.0,13009000000.0,11809000000.0,11530000000.0
4073,FISV,retainedEarnings,14442000000.0,14014000000.0,13745000000.0,13441000000.0
4074,FISV,otherLiab,5081000000.0,5307000000.0,5252000000.0,4882000000.0
4075,FISV,goodWill,36303000000.0,36668000000.0,36380000000.0,36322000000.0
4076,FISV,treasuryStock,-5828000000.0,-5189000000.0,-5424000000.0,-4762000000.0
4077,FISV,otherAssets,2357000000.0,2308000000.0,2225000000.0,1672000000.0
4078,FISV,cash,933000000.0,841000000.0,831000000.0,906000000.0
4079,FISV,totalCurrentLiabilities,17562000000.0,17251000000.0,15905000000.0,15637000000.0
4080,FISV,otherStockholderEquity,-649000000.0,-323000000.0,-536000000.0,-387000000.0
4081,FISV,propertyPlantEquipment,1717000000.0,1650000000.0,1646000000.0,2132000000.0
4082,FISV,totalCurrentAssets,18425000000.0,17727000000.0,16440000000.0,16219000000.0
4083,FISV,longTermInvestments,2697000000.0,2712000000.0,3154000000.0,2916000000.0
4084,FISV,netTangibleAssets,-18975000000.0,-19586000000.0,-19524000000.0,-19350000000.0
4085,FISV,netReceivables,2793000000.0,2663000000.0,2617000000.0,2482000000.0
4086,FISV,longTermDebt,19959000000.0,19945000000.0,20324000000.0,20029000000.0
4087,FISV,accountsPayable,496000000.0,479000000.0,483000000.0,437000000.0
4088,FISV,deferredLongTermAssetCharges,,,,28000000.0
4089,FISV,shortLongTermDebt,,,,136000000.0
4090,FISV,inventory,,,,348000000.0
4091,FITB,intangibleAssets,1112000000.0,935000000.0,911000000.0,795000000.0
4092,FITB,capitalSurplus,3611000000.0,3602000000.0,3592000000.0,3635000000.0
4093,FITB,totalLiab,185207000000.0,182464000000.0,184304000000.0,181569000000.0
4094,FITB,totalStockholderEquity,20408000000.0,20810000000.0,20479000000.0,20995000000.0
4095,FITB,otherCurrentLiab,2243000000.0,2238000000.0,2034000000.0,1732000000.0
4096,FITB,totalAssets,207731000000.0,205390000000.0,206899000000.0,204680000000.0
4097,FITB,commonStock,2051000000.0,2051000000.0,2051000000.0,2051000000.0
4098,FITB,otherCurrentAssets,5646000000.0,6188000000.0,5948000000.0,5227000000.0
4099,FITB,retainedEarnings,19817000000.0,19343000000.0,18863000000.0,18384000000.0
4100,FITB,otherLiab,1910000000.0,1681000000.0,1974000000.0,2692000000.0
4101,FITB,goodWill,4514000000.0,4259000000.0,4259000000.0,4258000000.0
4102,FITB,treasuryStock,-5071000000.0,-4186000000.0,-4027000000.0,-3075000000.0
4103,FITB,otherAssets,112087000000.0,111895000000.0,113264000000.0,109130000000.0
4104,FITB,cash,3213000000.0,3285000000.0,3122000000.0,3147000000.0
4105,FITB,totalCurrentLiabilities,171374000000.0,167949000000.0,167142000000.0,166636000000.0
4106,FITB,otherStockholderEquity,1637000000.0,1974000000.0,1792000000.0,2601000000.0
4107,FITB,propertyPlantEquipment,3159000000.0,3188000000.0,3186000000.0,3253000000.0
4108,FITB,totalCurrentAssets,13536000000.0,13428000000.0,12357000000.0,14620000000.0
4109,FITB,longTermInvestments,73323000000.0,71685000000.0,72922000000.0,72624000000.0
4110,FITB,netTangibleAssets,15725000000.0,16434000000.0,16093000000.0,16598000000.0
4111,FITB,longTermDebt,11272000000.0,12218000000.0,14599000000.0,11688000000.0
4112,FITB,inventory,31000000.0,36000000.0,42000000.0,30000000.0
4113,FITB,accountsPayable,165108000000.0,162283000000.0,162393000000.0,159081000000.0
4114,FITB,shortLongTermDebt,,,,3155000000.0
4115,FITB,netReceivables,,,,2287000000.0
4116,FLT,intangibleAssets,2369457000.0,2265574000.0,2050919000.0,2115882000.0
4117,FLT,capitalSurplus,2850143000.0,2821453000.0,2794991000.0,2749900000.0
4118,FLT,totalLiab,10279398000.0,9538036000.0,8130975000.0,7839168000.0
4119,FLT,totalStockholderEquity,3174985000.0,3488847000.0,3296499000.0,3355411000.0
4120,FLT,deferredLongTermLiab,6500000.0,6700000.0,7400000.0,43600000.0
4121,FLT,otherCurrentLiab,1677897000.0,1726952000.0,1276967000.0,1437926000.0
4122,FLT,totalAssets,13454383000.0,13026883000.0,11427474000.0,11194579000.0
4123,FLT,commonStock,127000.0,127000.0,127000.0,126000.0
4124,FLT,otherCurrentAssets,844337000.0,891496000.0,580500000.0,696119000.0
4125,FLT,retainedEarnings,6031438000.0,5797431000.0,5601184000.0,5416945000.0
4126,FLT,otherLiab,807147000.0,802917000.0,707242000.0,629931000.0
4127,FLT,goodWill,5102263000.0,5058174000.0,4693469000.0,4719181000.0
4128,FLT,treasuryStock,-5706723000.0,-5130164000.0,-5099803000.0,-4811560000.0
4129,FLT,otherAssets,225872000.0,220454000.0,185695000.0,116409000.0
4130,FLT,cash,1271000000.0,1301207000.0,958322000.0,934900000.0
4131,FLT,totalCurrentLiabilities,5666270000.0,4980418000.0,4313978000.0,3968311000.0
4132,FLT,shortLongTermDebt,201397000.0,310080000.0,207253000.0,211319000.0
4133,FLT,otherStockholderEquity,-1436044000.0,-1265177000.0,-1481019000.0,-1363158000.0
4134,FLT,propertyPlantEquipment,220643000.0,216681000.0,200161000.0,279309000.0
4135,FLT,totalCurrentAssets,5524291000.0,5254143000.0,4285373000.0,3956318000.0
4136,FLT,longTermInvestments,11857000.0,11857000.0,11857000.0,7480000.0
4137,FLT,netTangibleAssets,-4296735000.0,-3834901000.0,-3447889000.0,-3479652000.0
4138,FLT,netReceivables,3169523000.0,2787155000.0,2505624000.0,2066775000.0
4139,FLT,longTermDebt,3805981000.0,3754701000.0,3109755000.0,3165526000.0
4140,FLT,accountsPayable,1726705000.0,1578266000.0,1348983000.0,1054478000.0
4141,FMC,intangibleAssets,2546200000.0,2574800000.0,2583500000.0,2783200000.0
4142,FMC,capitalSurplus,874600000.0,870500000.0,865400000.0,860200000.0
4143,FMC,totalLiab,7353200000.0,7808000000.0,7392000000.0,7202200000.0
4144,FMC,totalStockholderEquity,3031400000.0,3110700000.0,3008600000.0,2961800000.0
4145,FMC,minorityInterest,25600000.0,23400000.0,22700000.0,22400000.0
4146,FMC,otherCurrentLiab,328700000.0,361200000.0,332700000.0,784700000.0
4147,FMC,totalAssets,10410200000.0,10942100000.0,10423300000.0,10186400000.0
4148,FMC,commonStock,18600000.0,18600000.0,18600000.0,18600000.0
4149,FMC,otherCurrentAssets,22200000.0,7700000.0,18900000.0,31600000.0
4150,FMC,retainedEarnings,4864900000.0,4767900000.0,4627000000.0,4506400000.0
4151,FMC,otherLiab,1149400000.0,1183800000.0,1235500000.0,1292600000.0
4152,FMC,goodWill,1464300000.0,1465600000.0,1466400000.0,1468900000.0
4153,FMC,treasuryStock,-2726700000.0,-2546300000.0,-2502400000.0,-2423400000.0
4154,FMC,otherAssets,740400000.0,772700000.0,796700000.0,636600000.0
4155,FMC,cash,341000000.0,728500000.0,416700000.0,568900000.0
4156,FMC,totalCurrentLiabilities,3427600000.0,3841500000.0,3380100000.0,2829000000.0
4157,FMC,deferredLongTermAssetCharges,213400000.0,227900000.0,225400000.0,229600000.0
4158,FMC,shortLongTermDebt,386600000.0,393600000.0,385100000.0,93600000.0
4159,FMC,otherStockholderEquity,-284200000.0,-304500000.0,-282800000.0,-282200000.0
4160,FMC,propertyPlantEquipment,922500000.0,925100000.0,905700000.0,919000000.0
4161,FMC,totalCurrentAssets,4728200000.0,5197300000.0,4667100000.0,4375600000.0
4162,FMC,longTermInvestments,8600000.0,6600000.0,3900000.0,3100000.0
4163,FMC,netTangibleAssets,-979100000.0,-929700000.0,-1041300000.0,-1290300000.0
4164,FMC,netReceivables,2503500000.0,2627300000.0,2532800000.0,2528800000.0
4165,FMC,longTermDebt,2631700000.0,2630800000.0,2631400000.0,2929500000.0
4166,FMC,inventory,1450500000.0,1398100000.0,1254700000.0,1095600000.0
4167,FMC,accountsPayable,1101400000.0,1158000000.0,1074400000.0,946700000.0
4168,FOX,intangibleAssets,3492000000.0,3353000000.0,3339000000.0,3402000000.0
4169,FOX,capitalSurplus,9327000000.0,9453000000.0,9555000000.0,9655000000.0
4170,FOX,totalLiab,11429000000.0,11540000000.0,11598000000.0,11631000000.0
4171,FOX,totalStockholderEquity,11430000000.0,11123000000.0,11081000000.0,10917000000.0
4172,FOX,minorityInterest,302000000.0,263000000.0,228000000.0,206000000.0
4173,FOX,otherCurrentLiab,898000000.0,855000000.0,839000000.0,926000000.0
4174,FOX,totalAssets,23161000000.0,22926000000.0,22907000000.0,22754000000.0
4175,FOX,commonStock,6000000.0,6000000.0,6000000.0,6000000.0
4176,FOX,otherCurrentAssets,1272000000.0,834000000.0,776000000.0,1162000000.0
4177,FOX,retainedEarnings,2409000000.0,1982000000.0,1912000000.0,1657000000.0
4178,FOX,otherLiab,934000000.0,927000000.0,999000000.0,1056000000.0
4179,FOX,goodWill,3532000000.0,3435000000.0,3403000000.0,3408000000.0
4180,FOX,treasuryStock,-312000000.0,-318000000.0,-392000000.0,-401000000.0
4181,FOX,otherAssets,4124000000.0,4313000000.0,4334000000.0,4418000000.0
4182,FOX,cash,5411000000.0,5886000000.0,5765000000.0,4502000000.0
4183,FOX,totalCurrentLiabilities,2869000000.0,3002000000.0,2985000000.0,2213000000.0
4184,FOX,deferredLongTermAssetCharges,3653000000.0,3822000000.0,3853000000.0,3963000000.0
4185,FOX,shortLongTermDebt,750000000.0,749000000.0,749000000.0,
4186,FOX,otherStockholderEquity,-312000000.0,-318000000.0,-392000000.0,-401000000.0
4187,FOX,propertyPlantEquipment,2140000000.0,2177000000.0,2100000000.0,2080000000.0
4188,FOX,totalCurrentAssets,8875000000.0,8749000000.0,8694000000.0,8440000000.0
4189,FOX,longTermInvestments,998000000.0,899000000.0,1037000000.0,1006000000.0
4190,FOX,netTangibleAssets,4406000000.0,4335000000.0,4339000000.0,4107000000.0
4191,FOX,netReceivables,2192000000.0,2029000000.0,2153000000.0,2776000000.0
4192,FOX,longTermDebt,7203000000.0,7202000000.0,7201000000.0,7949000000.0
4193,FOX,accountsPayable,284000000.0,229000000.0,237000000.0,185000000.0
4194,FOXA,intangibleAssets,3492000000.0,3353000000.0,3339000000.0,3402000000.0
4195,FOXA,capitalSurplus,9327000000.0,9453000000.0,9555000000.0,9655000000.0
4196,FOXA,totalLiab,11429000000.0,11540000000.0,11598000000.0,11631000000.0
4197,FOXA,totalStockholderEquity,11430000000.0,11123000000.0,11081000000.0,10917000000.0
4198,FOXA,minorityInterest,302000000.0,263000000.0,228000000.0,206000000.0
4199,FOXA,otherCurrentLiab,898000000.0,855000000.0,839000000.0,926000000.0
4200,FOXA,totalAssets,23161000000.0,22926000000.0,22907000000.0,22754000000.0
4201,FOXA,commonStock,6000000.0,6000000.0,6000000.0,6000000.0
4202,FOXA,otherCurrentAssets,1272000000.0,834000000.0,776000000.0,1162000000.0
4203,FOXA,retainedEarnings,2409000000.0,1982000000.0,1912000000.0,1657000000.0
4204,FOXA,otherLiab,934000000.0,927000000.0,999000000.0,1056000000.0
4205,FOXA,goodWill,3532000000.0,3435000000.0,3403000000.0,3408000000.0
4206,FOXA,treasuryStock,-312000000.0,-318000000.0,-392000000.0,-401000000.0
4207,FOXA,otherAssets,4124000000.0,4313000000.0,4334000000.0,4418000000.0
4208,FOXA,cash,5411000000.0,5886000000.0,5765000000.0,4502000000.0
4209,FOXA,totalCurrentLiabilities,2869000000.0,3002000000.0,2985000000.0,2213000000.0
4210,FOXA,deferredLongTermAssetCharges,3653000000.0,3822000000.0,3853000000.0,3963000000.0
4211,FOXA,shortLongTermDebt,750000000.0,749000000.0,749000000.0,
4212,FOXA,otherStockholderEquity,-312000000.0,-318000000.0,-392000000.0,-401000000.0
4213,FOXA,propertyPlantEquipment,2140000000.0,2177000000.0,2100000000.0,2080000000.0
4214,FOXA,totalCurrentAssets,8875000000.0,8749000000.0,8694000000.0,8440000000.0
4215,FOXA,longTermInvestments,998000000.0,899000000.0,1037000000.0,1006000000.0
4216,FOXA,netTangibleAssets,4406000000.0,4335000000.0,4339000000.0,4107000000.0
4217,FOXA,netReceivables,2192000000.0,2029000000.0,2153000000.0,2776000000.0
4218,FOXA,longTermDebt,7203000000.0,7202000000.0,7201000000.0,7949000000.0
4219,FOXA,accountsPayable,284000000.0,229000000.0,237000000.0,185000000.0
4220,FRC,intangibleAssets,69609000.0,73682000.0,77791000.0,247112000.0
4221,FRC,capitalSurplus,5685384000.0,5204166000.0,5191932000.0,4834172000.0
4222,FRC,totalLiab,157768709000.0,148372007000.0,142856230000.0,130751488000.0
4223,FRC,totalStockholderEquity,11909294000.0,11132227000.0,10799230000.0,10205646000.0
4224,FRC,totalAssets,172570503000.0,161646734000.0,155797960000.0,142502134000.0
4225,FRC,commonStock,1793000.0,1767000.0,1763000.0,1741000.0
